0	3E-6
1000	2.91E-4
2000	6.17E-4
3000	0.001
4000	0.00144
5000	0.00191
6000	0.00244
7000	0.00303
8000	0.00368
9000	0.00437
10000	0.00511
11000	0.00591
12000	0.00675
13000	0.00758
14000	0.00857
15000	0.00956
16000	0.01059
17000	0.01166
18000	0.01275
19000	0.01391
20000	0.01511
21000	0.01642
22000	0.01776
23000	0.01915
24000	0.02061
25000	0.02211
26000	0.02366
27000	0.02524
28000	0.02691
29000	0.02861
30000	0.03043
31000	0.03222
32000	0.03409
33000	0.036
34000	0.03796
35000	0.03995
36000	0.04217
37000	0.04428
38000	0.04648
39000	0.04869
40000	0.05095
41000	0.05328
42000	0.05566
43000	0.05807
44000	0.06057
45000	0.06307
46000	0.06568
47000	0.06833
48000	0.07096
49000	0.07363
50000	0.07647
51000	0.0793
52000	0.08217
53000	0.0851
54000	0.08809
55000	0.09113
56000	0.09419
57000	0.09731
58000	0.10048
59000	0.10371
60000	0.10689
61000	0.11025
62000	0.11363
63000	0.11699
64000	0.1205
65000	0.12387
66000	0.1274
67000	0.13101
68000	0.13467
69000	0.1384
70000	0.14214
71000	0.14592
72000	0.1498
73000	0.15371
74000	0.15764
75000	0.1616
76000	0.16583
77000	0.17003
78000	0.17415
79000	0.17829
80000	0.1826
81000	0.1869
82000	0.19124
83000	0.19557
84000	0.19998
85000	0.20451
86000	0.20898
87000	0.21363
88000	0.21831
89000	0.22306
90000	0.22785
91000	0.2327
92000	0.23754
93000	0.24241
94000	0.24729
95000	0.25231
96000	0.25733
97000	0.26241
98000	0.26764
99000	0.27284
100000	0.27808
101000	0.2834
102000	0.28887
103000	0.29425
104000	0.2997
105000	0.30507
106000	0.31048
107000	0.31593
108000	0.32132
109000	0.32673
110000	0.33244
111000	0.33824
112000	0.34399
113000	0.34948
114000	0.35527
115000	0.36124
116000	0.36748
117000	0.37375
118000	0.37987
119000	0.3861
120000	0.39244
121000	0.39957
122000	0.40592
123000	0.41247
124000	0.41896
125000	0.42563
126000	0.43216
127000	0.43877
128000	0.44537
129000	0.45218
130000	0.45904
131000	0.46591
132000	0.47289
133000	0.47967
134000	0.48658
135000	0.49359
136000	0.50065
137000	0.50777
138000	0.51491
139000	0.52214
140000	0.52941
141000	0.53675
142000	0.54405
143000	0.55151
144000	0.55902
145000	0.56656
146000	0.57408
147000	0.58185
148000	0.58953
149000	0.59739
150000	0.60513
151000	0.61296
152000	0.62085
153000	0.62887
154000	0.63682
155000	0.64493
156000	0.65308
157000	0.66132
158000	0.66922
159000	0.67713
160000	0.68505
161000	0.69307
162000	0.70113
163000	0.70934
164000	0.71752
165000	0.72576
166000	0.73391
167000	0.74223
168000	0.75096
169000	0.75964
170000	0.76839
171000	0.77728
172000	0.78616
173000	0.79509
174000	0.80412
175000	0.81308
176000	0.82209
177000	0.83117
178000	0.84027
179000	0.84954
180000	0.85883
181000	0.86817
182000	0.87761
183000	0.88703
184000	0.89633
185000	0.90583
186000	0.91553
187000	0.92526
188000	0.93491
189000	0.94464
190000	0.95446
191000	0.9644
192000	0.97425
193000	0.98419
194000	0.99407
195000	1.00425
196000	1.01436
197000	1.02439
198000	1.03466
199000	1.04474
200000	1.05499
201000	1.06523
202000	1.07558
203000	1.08597
204000	1.09659
205000	1.10693
206000	1.11741
207000	1.12794
208000	1.13806
209000	1.14826
210000	1.15854
211000	1.16882
212000	1.17931
213000	1.18991
214000	1.20065
215000	1.21162
216000	1.22271
217000	1.2338
218000	1.24481
219000	1.256
220000	1.267
221000	1.27838
222000	1.28947
223000	1.30074
224000	1.31192
225000	1.32356
226000	1.33514
227000	1.34667
228000	1.35836
229000	1.37023
230000	1.38211
231000	1.39366
232000	1.40545
233000	1.41747
234000	1.42947
235000	1.44141
236000	1.45354
237000	1.46567
238000	1.47801
239000	1.49018
240000	1.50251
241000	1.51473
242000	1.52732
243000	1.53974
244000	1.552
245000	1.56433
246000	1.57698
247000	1.58955
248000	1.60229
249000	1.61495
250000	1.6278
251000	1.64061
252000	1.65328
253000	1.66565
254000	1.67888
255000	1.69139
256000	1.70385
257000	1.71662
258000	1.72936
259000	1.74225
260000	1.75507
261000	1.76779
262000	1.78066
263000	1.79335
264000	1.80606
265000	1.8198
266000	1.83327
267000	1.84629
268000	1.85948
269000	1.87244
270000	1.88577
271000	1.89905
272000	1.9126
273000	1.92618
274000	1.93943
275000	1.95279
276000	1.96619
277000	1.97934
278000	1.99279
279000	2.00635
280000	2.02005
281000	2.03354
282000	2.04691
283000	2.0607
284000	2.07453
285000	2.08832
286000	2.10217
287000	2.11604
288000	2.13026
